collection_id_namespace	collection_local_id	project_id_namespace	project_local_id
http://www.lincsproject.org/	LDG-1397	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1107	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1399	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1187	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1251	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1042	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1104	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1096	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1148	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1160	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1125	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1069	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1032	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1033	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1128	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1398	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1169	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1010	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1074	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1118	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1136	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1134	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1022	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1027	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1112	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1012	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1395	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	EDS-1015	http://www.lincsproject.org/	External
http://www.lincsproject.org/	EDG-1016	http://www.lincsproject.org/	External
http://www.lincsproject.org/	LDG-1215	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1079	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1209	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1040	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1127	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1380	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1153	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1150	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1129	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1124	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1149	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1095	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1158	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1019	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1385	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1110	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1021	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1290	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1211	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1120	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1443	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1252	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1253	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1254	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1415	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1416	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1421	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1422	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1445	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1404	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1405	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1430	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1431	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1413	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1119	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1289	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1167	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1097	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1210	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1037	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1181	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1379	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1088	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1101	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1142	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1131	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1166	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1013	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1014	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1065	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1192	http://www.lincsproject.org/	External
http://www.lincsproject.org/	LDG-1122	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1123	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1121	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1382	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1178	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1186	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1114	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1174	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1111	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1196	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1409	http://www.lincsproject.org/	LINCS MCF10A project
http://www.lincsproject.org/	LDG-1331	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1332	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1333	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1400	http://www.lincsproject.org/	LINCS MCF10A project
http://www.lincsproject.org/	LDG-1390	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1138	http://www.lincsproject.org/	LINCS phase 1
http://www.lincsproject.org/	LDG-1438	http://www.lincsproject.org/	LINCS phase 2
http://www.lincsproject.org/	LDG-1439	http://www.lincsproject.org/	LINCS phase 2
