id	name	description	synonyms
UBERON:0000178	blood	A fluid that is composed of blood plasma and erythrocytes.	
UBERON:0002048	lung	Respiration organ that develops as an oupocketing of the esophagus.	
UBERON:0002097	skin of body	The organ covering the body that consists of the dermis and epidermis.	
UBERON:0000310	breast	The upper ventral region of the torso of an organism.	
UBERON:0000002	uterine cervix	Lower, narrow portion of the uterus where it joins with the top end of the vagina.	
UBERON:0002481	bone tissue	Skeletal tissue with a collagen-rich extracellular matrix vascularized, mineralized with hydroxyapatite and typically including osteocytes located in lacunae that communicate with one another by cell processes (in canaliculi). Bone is deposited by osteoblasts.	
UBERON:0002367	prostate gland	The prostate gland is a partly muscular, partly glandular body that is situated near the base of the mammalian male urethra and secretes an alkaline viscid fluid which is a major constituent of the ejaculatory fluid.	
UBERON:0001264	pancreas	An endoderm derived structure that produces precursors of digestive enzymes and blood glucose regulating enzymes[GO].	
UBERON:0000992	ovary	the gonad of a female organism which contains germ cells	
UBERON:0002113	kidney	A paired organ of the urinary tract which has the production of urine as its primary function.	
UBERON:0000160	intestine	Segment of the alimentary canal extending from the stomach to the anus and, in humans and other mammals, consists of two segments, the small intestine and the large intestine.	
UBERON:0000059	large intestine	A subdivision of the digestive tract that connects the small intestine to the cloaca or anus. Lacks or has few villi[Kardong].	
UBERON:0001295	endometrium	the glandular mucous membrane lining of the uterine cavity that is hormonally responsive during the estrous/menstrual cycle and during pregnancy	
UBERON:0001016	nervous system	The nervous system is an organ system containing predominantly neuron and glial cells. In bilaterally symmetrical organism, it is arranged in a network of tree-like structures connected to a central body. The main functions of the nervous system are to regulate and control body functions, and to receive sensory input, process this information, and generate behavior [CUMBO].	
UBERON:0002107	liver	An exocrine gland which secretes bile and functions in metabolism of protein and carbohydrate and fat, synthesizes substances involved in the clotting of the blood, synthesizes vitamin A, detoxifies poisonous substances, stores glycogen, and breaks down worn-out erythrocytes[GO].	
UBERON:0000945	stomach	An expanded region of the vertebrate alimentary tract that serves as a food storage compartment and digestive organ. A stomach is lined, in whole or in part by a glandular epithelium.	
UBERON:0001630	muscle organ	Organ consisting of a tissue made up of various elongated cells that are specialized to contract and thus to produce movement and mechanical work[GO].	
UBERON:0000995	uterus	the female muscular organ of gestation in which the developing embryo or fetus is nourished until birth	
UBERON:0006558	lymphatic part of lymphoid system	An organ system subdivision that is a network of vessels capable of removing accumulating protein and fluid from the interstitial space and returning it to the vascular space. In some species, this network is connected to the immune system via lymph nodes and lymphocyte-producing organs, with the whole being the lymphoid system.	
UBERON:0002110	gall bladder	An organ that aids digestion and stores bile produced by the liver[WP].	
UBERON:0001255	urinary bladder	distensible musculomembranous organ situated in the anterior part of the pelvic cavity in which urine collects before excretion[MP].	
UBERON:0002046	thyroid gland	A two-lobed endocrine gland found in all vertebrates, located in front of and on either side of the trachea in humans, and producing various hormones, such as triiodothyronine and calcitonin[BTO].	
UBERON:0000955	brain	The brain is the center of the nervous system in all vertebrate, and most invertebrate, animals. Some primitive animals such as jellyfish and starfish have a decentralized nervous system without a brain, while sponges lack any nervous system at all. In vertebrates, the brain is located in the head, protected by the skull and close to the primary sensory apparatus of vision, hearing, balance, taste, and smell[WP].	
UBERON:0000974	neck	An organism subdivision that extends from the head to the pectoral girdle, encompassing the cervical vertebral column.	
UBERON:0001043	esophagus	Tube that connects the pharynx to the stomach. In mammals, the oesophagus connects the buccal cavity with the stomach. The stratified squamous non-keratinised epithelium lining the buccal cavity is continued through the pharynx down into the oesophagus. The lowest part of the oesophagus (ca. 2 cm) is lined with gastric mucosa and covered by peritoneum. The main body of the oesophagus is lined with small, simple mucous glands. Each gland opens into the lumen by a long duct which pierces the muscularis mucosae (Wilson and Washington, 1989). A sphincter is situated at the point where the oesophagus enters the stomach to prevent gastro-oesophageal reflux, i.e. to prevent acidic gastric contents from reaching stratified epithelia of the oesophagus, where they can cause inflammation and irritation (Wilson and Washington, 1989; Brown et al., 1993).	
UBERON:0000473	testis	A gonad of a male animal. A gonad produces and releases sperm.	
UBERON:0000056	ureter	Muscular duct that propels urine from the kidneys to the urinary bladder, or related organs.	
UBERON:0000977	pleura	The invaginated serous membrane that surrounds the lungs (the visceral portion) and lines the walls of the pleural cavity (parietal portion).	
UBERON:0002369	adrenal gland	Either of a pair of complex endocrine organs near the anterior medial border of the kidney consisting of a mesodermal cortex that produces glucocorticoid, mineralocorticoid, and androgenic hormones and an ectodermal medulla that produces epinephrine and norepinephrine[BTO].	
UBERON:0002294	biliary system	Organ system subdivision that consists of the organs and ducts that are involved in the production and transportation of bile. In most species this is the gallbladder and the bile ducts (biliary tree).	
UBERON:0000997	mammalian vulva	external genital organs of the female mammal[WP].	
UBERON:0011143	upper urinary tract	Subdivision of urinary system which consists of the kidney and the ureters.	
UBERON:0001013	adipose tissue	Portion of connective tissue composed of adipocytes enmeshed in areolar tissue	
UBERON:0007798	vascular system	Anatomical system that consists of all blood and lymph vessels.	
UBERON:0001744	lymphoid tissue	Portion of connective tissue with various types of white blood cells enmeshed in it, most numerous being the lymphocytes[WP].	
UBERON:0001017	central nervous system	The central nervous system is the core nervous system that serves an integrating and coordinating function. In vertebrates it consists of the neural tube derivatives: the brain and spinal cord. In invertebrates it includes central ganglia plus nerve cord.	
UBERON:0001805	autonomic ganglion	ganglion that has dendrites that form a junction between autonomic nerves originating from the central nervous system and autonomic nerves innervating their target organs in the periphery. There are two subtypes, sympathetic ganglion and parasympathetic ganglion.	
UBERON:0007610	tibial artery	The anterior and posterior arteries created at the bifurcation of the popliteal artery. The anterior tibial artery begins at the lower border of the popliteus muscle and lies along the tibia at the distal part of the leg to surface superficially anterior to the ankle joint. Its branches are distributed throughout the leg, ankle, and pes.	
UBERON:0000572	endoderm of foregut-midgut junction	An endoderm that is part of a foregut-midgut junction.	
UBERON:0001511	skin of leg	A zone of skin that is part of a leg	
UBERON:0001114	right lobe of liver	The right lobe is much larger than the left; the proportion between them being as six to one. It occupies the right hypochondrium, and is separated from the left lobe on its upper surface by the falciform ligament; on its under and posterior surfaces by the left sagittal fossa; and in front by the umbilical notch. It is of a somewhat quadrilateral form, its under and posterior surfaces being marked by three fossÃ¦: the porta and the fossÃ¦ for the gall-bladder and inferior vena cava, which separate its left part into two smaller lobes; the quadrate and caudate lobes. [WP,unvetted]. [http://en.wikipedia.org/wiki/Right_lobe_of_liver]	
UBERON:0004648	esophagus muscularis mucosa	A muscularis mucosa that is part of a esophagus. [OBOL:automatic]	
UBERON:0002106	spleen	the organ that functions to filter blood and to store red corpuscles and platelets [ISBN:0-683-40008-8, MP:0000689]	
UBERON:0001211	Peyer's patch	the protruding lymphoid tissue located on the mucosa of the intestine that is composed of densely packed B cell follicles [http://orcid.org/0000-0002-6601-2165, http://www.ncbi.nlm.nih.gov/pubmed/15841100, MESH:A10.549.600, MP:0000696]	
UBERON:0009834	dorsolateral prefrontal cortex	The dorsolateral prefrontal cortex (DL-PFC or DLPFC), according to a more restricted definition, is roughly equivalent to Brodmann areas 9 and 46.[1] According to a broader definition DL-PFC consists of the lateral portions of Brodmann areas 9 - 12, of areas 45, 46, and the superior part of area 47.[2] These regions mainly receive their blood supply from the middle cerebral artery. With respect to neurotransmitter systems, there is evidence that dopamine plays a particularly important role in DL-PFC.[2]DL-PFC is connected to the orbitofrontal cortex, and to a variety of brain areas, which include the thalamus, parts of the basal ganglia (the dorsal caudate nucleus), the hippocampus, and primary and secondary association areas of neocortex, including posterior temporal, parietal, and occipital areas [http://en.wikipedia.org/wiki/Dorsolateral_prefrontal_cortex]	
UBERON:0001225	cortex of kidney	Outer cortical portion of the kidney, between the renal capsule and the renal medulla. [http://en.wikipedia.org/wiki/Renal_cortex]	
UBERON:0006920	esophagus squamous epithelium	A squamous epithelium that is part of a esophagus. [OBOL:automatic]	
UBERON:0001159	sigmoid colon	The part of the large intestine that is closest to the rectum and anus. It forms a loop that averages about 40 cm. in length, and normally lies within the pelvis, but on account of its freedom of movement it is liable to be displaced into the abdominal cavity. [http://en.wikipedia.org/wiki/Sigmoid_colon]	
UBERON:0008367	breast epithelium	An epithelium that is part of a breast. [OBOL:automatic]	
UBERON:0009835	anterior cingulate cortex	The frontal part of the cingulate cortex that resembles a collar form around the corpus callosum. It includes both the ventral and dorsal areas of the cingulate cortex. Wikipedia:File:Gray727.svg [BIRNLEX:936]	
UBERON:0000996	vagina	A fibromuscular tubular tract leading from the uterus to the exterior of the body in female placental mammals and marsupials, or to the cloaca in female birds, monotremes, and some reptiles[WP]. [http://en.wikipedia.org/wiki/Vagina, http://orcid.org/0000-0002-6601-2165]	
UBERON:0012249	ectocervix		
UBERON:0006330	anterior lingual gland	the small glands located near the apex of the tongue on either side of the frenulum [ISBN:0-683-40008-8, MP:0009518]	
UBERON:0001157	transverse colon	The proximal-distal subdivision of colon that runs transversely across the upper part of the abdomen, from the right to the left colic flexure. Continuous with the descending colon[BTO,modified]. [BTO:0000272, http://en.wikipedia.org/wiki/Transverse_colon]	
UBERON:0000496			
UBERON:0001882	nucleus accumbens	A region of the brain consisting of a collection of neurons located in the forebrain ventral to the caudate and putamen. (caudoputamen in rodent) and continuous with these structures. There is no distinct boundary between the nucleus accumbens and the caudate/putamen, but in rodents, it can be identified by its lack of traversing fiber bundles in comparison to the dorsal striatum. Its principle neuron is the medium spiny neuron. Together with the neostriatum (caudate nucleus and putamen), the nucleus accumbens forms the striatum. [BIRNLEX:727]	
UBERON:0001150	body of pancreas	The body of the pancreas is a subsection of the pancreas organ in the human body. It is somewhat prismatic in shape, and has three surfaces: anterior, posterior, and inferior. It is at the same level as the transpyloric plane. [WP,unvetted]. [http://en.wikipedia.org/wiki/Body_of_pancreas]	
UBERON:0001954	Ammon's horn		
UBERON:0006631	right atrium auricular region	A small conical muscular pouch attached to the right atrium of the heart. [http://en.wikipedia.org/wiki/Right_atrial_appendage]	
UBERON:0000458	endocervix	The region of the opening of the uterine cervix into the uterine cavity. [BTO:0003002]	
UBERON:0002038	substantia nigra	Predominantly gray matter midbrain structure lying dorsal to the crus cerebri and ventral to the midbrain tegmentum. It is divided into a dorsal, cellularly compact region known as the pars compacta and a more ventrally located, containing more loosely packed cells, the pars reticulata. The most lateral region of the reticulata is identified as the pars lateralis (MM). [BIRNLEX:789]	
UBERON:0008952	upper lobe of left lung	The lobe of the left lung that is closest to the head. [https://orcid.org/0000-0002-6601-2165]	
UBERON:0013756	venous blood	A blood that is part of a vein. [OBOL:automatic]	
UBERON:0001496	ascending aorta	The ascending aorta is the portion of the aorta in a two-pass circulatory system that lies between the heart and the arch of aorta[GO]. A portion of the aorta commencing at the upper part of the base of the left ventricle, on a level with the lower border of the third costal cartilage behind the left half of the sternum; it passes obliquely upward, forward, and to the right, in the direction of the heart's axis, as high as the upper border of the second right costal cartilage, describing a slight curve in its course, and being situated, about 6 cm behind the posterior surface of the sternum. The total length is about 5 cm in length [Wikipedia] [GO:0035905, http://en.wikipedia.org/wiki/Ascending_aorta]	
UBERON:0001870	frontal cortex	Anterior portion of the neocortex, lying anterior to the central sulcus in humans. It is bounded by the parietal cortex posteriorly and the temporal cortex laterally[NIFSTD,modified]. [NLXANAT:20090601]	
UBERON:0001873	caudate nucleus		
UBERON:0002037	cerebellum	Part of the metencephalon that lies in the posterior cranial fossa behind the brain stem. It is concerned with the coordination of movement[MESH]. A large dorsally projecting part of the brain concerned especially with the coordination of muscles and the maintenance of bodily equilibrium, situated between the brain stem and the back of the cerebrum , and formed in humans of two lateral lobes and a median lobe[BTO]. Brain structure derived from the anterior hindbrain, and perhaps including posterior midbrain. The cerebellum plays a role in somatic motor function, the control of muscle tone, and balance[ZFA]. [BTO:0000232, https://sourceforge.net/tracker/index.php?func=detail&aid=3291162&group_id=76834&atid=1205376, ISBN:3764351209, MESH:A08.186.211.132.810.428.200, ZFA:0000100]	
UBERON:0011907	gastrocnemius medialis	. [ISBN:0073040584]	
UBERON:0006566	left ventricle myocardium	A myocardium that is part of a left ventricle of a heart. [http://orcid.org/0000-0002-6601-2165]	
UBERON:0001898	hypothalamus	A specialized brain region of the ventral diencephalon arising near the end of the segmentation period; the embryonic hypothalamic region will give rise to the posterior pituitary gland as well as a number of brain nuclei. [ZFA]. One of the most important functions of the hypothalamus is to link the nervous system to the endocrine system via the pituitary gland (hypophysis).[Wikipedia]. [http://en.wikipedia.org/wiki/Hypothalamus, ZFIN:curator]	
UBERON:0000007	pituitary gland	The pituitary gland is an endocrine gland that secretes hormones that regulate many other glands [GO]. An endocrine gland located ventral to the diencephalon and derived from mixed neuroectodermal and non neuroectodermal origin [ZFIN]. [http://en.wikipedia.org/wiki/Pituitary_gland, ZFIN:curator]	
UBERON:0001621	coronary artery	An artery that supplies the myocardium. [http://en.wikipedia.org/wiki/Coronary_circulation#Coronary_anatomy, http://orcid.org/0000-0002-6601-2165]	
UBERON:0001416	skin of abdomen	A zone of skin that is part of an abdomen [Automatically generated definition]. [OBOL:automatic]	
