subject_local_id	subject_id_namespace	role_id	taxonomy_id
CD34	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
HL60	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
PC3	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
U937	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
MCF7	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
A375	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
HEK293T	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
HA1E	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
HCC515	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
VCAP	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
HEPG2	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
HT29	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
A549	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
A673	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
AGS	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
CL34	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
CORL23	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
COV644	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
DV90	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
EFO27	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
H1299	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
HCC15	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
HCT116	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
HEC108	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
HT115	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
JHUEM2	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
LOVO	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
MDST8	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
NCIH1694	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
NCIH1836	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
NCIH2073	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
NCIH508	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
NCIH596	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
NOMO1	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
OV7	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
PL21	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
RKO	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
RMGI	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
RMUGS	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
SKLU1	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
SKM1	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
SKMEL1	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
SKMEL28	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
SNGM	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
SNU1040	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
SNUC4	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
SNUC5	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
SW480	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
SW620	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
SW948	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
T3M10	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
THP1	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
TYKNU	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
WSUDLCL2	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
ASC	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
NEU	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
NPC	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
PHH	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
SKB	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
HUH7	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
SHSY5Y	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
SKL	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
HS27A	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
BT20	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
HS578T	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
MCF10A	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
MDAMB231	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
SKBR3	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
NKDBA	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
FIBRNPC	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
JURKAT	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
U266	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
MCH58	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
NCIH716	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
HEKTE	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
U2OS	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
YAPC	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
NPC.TAK	http://www.lincsproject.org/	cfde_subject_role:5	NCBI:txid9606
GTEX-XYKS	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XMK1	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-XBEW	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-POYW	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-RNOR	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-QDT8	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-QEG4	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-P78B	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-QEG5	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-SN8G	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-O5YV	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZTX8	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-PLZ6	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-WH7G	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-S4Q7	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-YEC4	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-OHPL	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-ZDTT	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
GTEX-QCQG	http://www.lincsproject.org/	cfde_subject_role:0	NCBI:txid9606
