parent_project_id_namespace	parent_project_local_id	child_project_id_namespace	child_project_local_id
https://www.lincsproject.org/	LINCS	https://www.lincsproject.org/	LINCS phase 2
https://www.lincsproject.org/	LINCS	https://www.lincsproject.org/	LINCS phase 1
https://www.lincsproject.org/	LINCS	https://www.lincsproject.org/	External
https://www.lincsproject.org/	LINCS	https://www.lincsproject.org/	LINCS MCF10A project
https://www.lincsproject.org/	LINCS	https://www.lincsproject.org/	LINCS joint project
https://www.lincsproject.org/	LINCS	https://www.lincsproject.org/	LINCS trans-center
https://www.lincsproject.org/	LINCS	https://www.lincsproject.org/	L1000-Phase2
https://www.lincsproject.org/	LINCS	https://www.lincsproject.org/	LINCS Proteomics
https://www.lincsproject.org/	LINCS	https://www.lincsproject.org/	L1000-Phase1
https://www.lincsproject.org/	LINCS Proteomics	https://www.lincsproject.org/	L1000-PCCSE
https://www.lincsproject.org/	LINCS	https://www.lincsproject.org/	L1000-GTEx
https://www.lincsproject.org/	LINCS Proteomics	https://www.lincsproject.org/	GCP-PCCSE
https://www.lincsproject.org/	LINCS Proteomics	https://www.lincsproject.org/	P100-PCCSE
https://www.lincsproject.org/	LINCS	https://www.lincsproject.org/	LINCS-2021
