id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity
https://www.lincsproject.org/	CD34	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	HL60	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	PC3	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	U937	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	MCF7	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	A375	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	HEK293T	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	HA1E	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	HCC515	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	VCAP	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	HEPG2	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	HT29	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	A549	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	A673	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	AGS	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	CL34	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	CORL23	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	COV644	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	DV90	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	EFO27	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	H1299	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	HCC15	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	HCT116	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	HEC108	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	HT115	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	JHUEM2	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	LOVO	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	MDST8	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	NCIH1694	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	NCIH1836	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	NCIH2073	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	NCIH508	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	NCIH596	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	NOMO1	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	OV7	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	PL21	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	RKO	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	RMGI	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	RMUGS	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	SKLU1	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	SKM1	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	SKMEL1	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	SKMEL28	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	SNGM	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	SNU1040	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	SNUC4	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	SNUC5	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	SW480	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	SW620	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	SW948	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	T3M10	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	THP1	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	TYKNU	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	WSUDLCL2	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	ASC	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	NEU	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	NPC	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	PHH	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	SKB	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	HUH7	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	SHSY5Y	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	SKL	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	HS27A	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	BT20	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	HS578T	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	MCF10A	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	MDAMB231	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	SKBR3	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	NKDBA	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	FIBRNPC	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	JURKAT	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	U266	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	MCH58	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	NCIH716	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	HEKTE	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	U2OS	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	A375.311	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	A549.311	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	ASC.C	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
https://www.lincsproject.org/	HA1E.101	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
