id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity
http://www.lincsproject.org/	CD34	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	HL60	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	PC3	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	U937	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	MCF7	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	A375	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	HEK293T	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	HA1E	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	HCC515	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	VCAP	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	HEPG2	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	HT29	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	A549	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	A673	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	AGS	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	CL34	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	CORL23	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	COV644	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	DV90	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	EFO27	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	H1299	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	HCC15	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	HCT116	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	HEC108	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	HT115	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	JHUEM2	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	LOVO	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	MDST8	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	NCIH1694	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
http://www.lincsproject.org/	NCIH1836	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/catalog		cfde_subject_granularity:4
