id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	size_in_bytes	uncompressed_size_in_bytes	sha256	md5	filename	file_format	compression_format	data_type	assay_type	analysis_type	mime_type	bundle_collection_id_namespace	bundle_collection_local_id	dbgap_study_id
https://www.lincsproject.org/	MDD_GCP_Level3	https://www.lincsproject.org/	MCF10A-MDD	https://www.synapse.org/#!Synapse:syn18804314.4	2019-08-05	32176	74778	4e784d26262fd83019a45f7e06d21143b0bd7b8c9c1b36952ea32d1f7206f0db	b3b77dae48588d2ff6066d6614f936e0	MDD_GCP_Level3.csv	format_3752	format:3989	data:2603	OBI:0002961		application/gzip			
https://www.lincsproject.org/	MDD_RNAseq_Level3	https://www.lincsproject.org/	MCF10A-MDD	https://www.synapse.org/#!Synapse:syn15574167.4	2019-08-05	11702657	29666812	2db95ebe2b74b5af0583af1c43adfbc9e6d76f455d63705e3ad0113331ebc70d	646415e5662dedaf091458371cf7a41e	MDD_RNAseq_Level3.csv	format_3752	format:3989	data:3112	OBI:0001271		application/gzip			
https://www.lincsproject.org/	MDD_ATACseq_Level3	https://www.lincsproject.org/	MCF10A-MDD	https://www.synapse.org/#!Synapse:syn18485480.5	2019-08-08	32172380	88027223	588d7cc84292f22e38112ddbd8da9370ebdf59fb8c00fd1b2835288fcaf3b21b	d41b9f5b58a02c14167d67a3a92362f5	MDD_ATACseq_Level3.csv	format_3752	format:3989	data:3917	OBI:0002039		application/gzip			
https://www.lincsproject.org/	MDD_IF_Level3	https://www.lincsproject.org/	MCF10A-MDD	https://www.synapse.org/#!Synapse:syn21498854.1	2020-02-28	20249	55271	d2bdb9ea4d74beba1c3889900d1aec699dccdaf26354c4d514a65c5a0a6f2b1a	d9d48e803719e12ce5e72756ab50d5f0	MDD_IF_Level3.csv	format_3752	format:3989	data:2603	OBI:0001501		application/gzip			
https://www.lincsproject.org/	MDD_RPPA_Level3	https://www.lincsproject.org/	MCF10A-MDD	https://www.synapse.org/#!Synapse:syn12555331	2019-08-05	279107	623576	7c973e09c5b6f9b182591f5df4932a3603f592f1c49989bf9ff6228f474f3716	b38df90e595750bbe69cd3722885a590	MDD_RPPA_Level3.csv	format_3752	format:3989	data:2603	OBI:0002957		application/gzip			
https://www.lincsproject.org/	MDD_cycIF_Level3	https://www.lincsproject.org/	MCF10A-MDD	https://www.synapse.org/#!Synapse:syn18811162.1	2019-06-05	3569336	7689658	b22112dbdb0e7f06dc12631b65a7e2c2ef6c5a59911b5a9e08c73b6cda801599	687620c12bcfa1ea895c0f9be15624b5	MDD_cycIF_Level3.csv	format_3752	format:3989	data:2603	OBI:0002969		application/gzip			
https://www.lincsproject.org/	MDD_L1000_Level3	https://www.lincsproject.org/	MCF10A-MDD	https://www.synapse.org/#!Synapse:syn18918362.2	2019-08-05	1300430	4503276	a0f9d7066f3ba7762a4f1a8a7cf3c1883add1ce24daae4a744ca6efce382bef7	f60468fa195a09734670a7d4de79afef	MDD_L1000_Level3.csv	format_3752	format:3989	data:3112	OBI:0002965		application/gzip			
