Name	URL	Tool_Description	Year	PMID	DOI	Article_Title	Article_Date	Institution	Abstract	Journal_Title	ISSN	CFDE_Grant
AChroMap												
ARCHS4												
BioJupies	http://biojupies.cloud	Automated Generation of Interactive Notebooks for RNASeq Data Analysis in the Cloud.	2018.0	[30447998]		BioJupies Automated Generation of Interactive Notebooks for RNASeq Data Analysis in the Cloud.	2018-11-14	Icahn School of Medicine at Mount Sinai	BioJupies is a web application that enables the automated creation storage and deployment of Jupyterxa0Notebooks containing RNAseq data analyses. Through an intuitive interface novice users can rapidly generate tailored reports to analyze and visualize their own raw sequencing files gene expression tables or fetch data from 9000 published studies containing 300000 preprocessed RNAseq samples. Generated notebooks have the executable code of the entire pipeline rich narrative text interactive data visualizations differential expression and enrichment analyses. The notebooks are permanently stored in the cloud and made available online through a persistent URL. The notebooks are downloadable customizable and can run within a Docker container. By providing an intuitive user interface for notebook generation for RNAseq data analysis starting from the raw reads all the way to a complete interactive and reproducible report BioJupies is a useful resource for experimental and computational biologists. BioJupies is freely available as a webbased application from http//biojupies.cloud.	Cell systems	2405-4712	CA224260
Cell Dynamics Browser												
ChEA3	https://amp.pharm.mssm.edu/ChEA3	transcription factor enrichment analysis by orthogonal omics integration.	2019.0	[31114921]	10.1093/nar/gkz446	ChEA3 transcription factor enrichment analysis by orthogonal omics integration.	2019-05-22	Icahn School of Medicine at Mount Sinai	Identifying the transcription factors TFs responsible for observed changes in gene expression is an important step in understanding gene regulatory networks. ChIPX Enrichment Analysis 3 ChEA3 is a transcription factor enrichment analysis tool that ranks TFs associated with usersubmitted gene sets. The ChEA3 background database contains a collection of gene set libraries generated from multiple sources including TFgene coexpression from RNAseq studies TFtarget associations from ChIPseq experiments and TFgene cooccurrence computed from crowdsubmitted gene lists. Enrichment results from these distinct sources are integrated to generate a composite rank that improves the prediction of the correct upstream TF compared to ranks produced by individual libraries. We compare ChEA3 with existing TF prediction tools and show that ChEA3 performs better. By integrating the ChEA3 libraries we illuminate general transcription factor properties such as whether the TF behaves as an activator or a repressor. The ChEA3 webserver is available from https//amp.pharm.mssm.edu/ChEA3.	Nucleic acids research	1362-4962	CA224260
Cite-D-Lite												
Clarion												
CLUE Platform												
CLUE Repurposing App												
CREEDS												
Crowdsourcing Portal												
cynetworkbrowser												
