	ISSN	PMID	Year	Topic	Country	Abstract	Citations	Tool_Name	$validator	CFDE_Grant	Grant_List	url_status	Institution	KeywordList	Last_Author	Article_Date	Article_Title	Journal_Title	Readers_Count	Altmetric_Score	Facebook_Shares	Article_Language	Publication_Type	Tool_Description	Institution_short	tool_homepage_url	Author_Information	Readers_in_Connotea	Readers_in_Mendeley	Cited_By_Posts_Count	Readers_in_Citeulike	Mentions_in_social_media	Twitter_accounts_that_tweeted_this_publication	Users_who_mentioned_the_publication_on_Twitter	Scientists_who_mentioned_the_publication_on_Twitter	DOI	Journal	is_tool	Electronic_Location_Identifier	Chemical_List	Tweeted	Edit
AChroMap																																										
ARCHS4																																										
BioJupies	2405-4712	[30447998]	2018	[{'Topic': 'Tools to perform sequence analysis', 'LDA_probability': 0.62}, {'Topic': 'Disease study using gene expression', 'LDA_probability': 0.29}, {'Topic': 'Protein structure', 'LDA_probability': 0.08}]	USA	BioJupies is a web application that enables the automated creation storage and deployment of Jupyterxa0Notebooks containing RNAseq data analyses. Through an intuitive interface novice users can rapidly generate tailored reports to analyze and visualize their own raw sequencing files gene expression tables or fetch data from 9000 published studies containing 300000 preprocessed RNAseq samples. Generated notebooks have the executable code of the entire pipeline rich narrative text interactive data visualizations differential expression and enrichment analyses. The notebooks are permanently stored in the cloud and made available online through a persistent URL. The notebooks are downloadable customizable and can run within a Docker container. By providing an intuitive user interface for notebook generation for RNAseq data analysis starting from the raw reads all the way to a complete interactive and reproducible report BioJupies is a useful resource for experimental and computational biologists. BioJupies is freely available as a webbased application from http//biojupies.cloud.	22	BioJupies	https://raw.githubusercontent.com/MaayanLab/BioToolStory/master/validators/btools_tools.json	CA224260	[{'Agency': 'NIH HHS', 'Acronym': 'OD', 'Country': 'United States', 'GrantID': 'OT3 OD025467'}, {'Agency': 'NCI NIH HHS', 'Acronym': 'CA', 'Country': 'United States', 'GrantID': 'U24 CA224260'}, {'Agency': 'NCI NIH HHS', 'Acronym': 'CA', 'Country': 'United States', 'GrantID': 'U54 CA189201'}, {'Agency': 'NHLBI NIH HHS', 'Acronym': 'HL', 'Country': 'United States', 'GrantID': 'U54 HL127624'}]	301:Moved Permanently	Icahn School of Medicine at Mount Sinai	['Data commons', 'Jupyter notebook', 'Rna-seq', 'Bioinformatics', 'Data visualization', 'Enrichment analysis', 'Pipeline', 'Systems biology']	"{'Name': ""Avi Ma'ayan"", 'ForeName': 'Avi', 'Initials': 'A', 'LastName': ""Ma'ayan"", 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, BD2K-LINCS Data Coordination and Integration Center (DCIC), Mount Sinai Center for Bioinformatics, Knowledge Management Center (KMC) for Illuminating the Druggable Genome (IDG), Team Nitrogen of the NIH Data Commons Pilot Project Consortium (DCPPC), Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA. Electronic address: avi.maayan@mssm.edu.'}]}"	2018-11-14	BioJupies Automated Generation of Interactive Notebooks for RNASeq Data Analysis in the Cloud.	Cell systems	119	110.854		['eng']	['Journal Article', 'Research Support, N.I.H., Extramural']	Automated Generation of Interactive Notebooks for RNASeq Data Analysis in the Cloud.	Department of Experimental and Health Science	http://biojupies.cloud	"[{'Name': 'Denis Torre', 'ForeName': 'Denis', 'Initials': 'D', 'LastName': 'Torre', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, BD2K-LINCS Data Coordination and Integration Center (DCIC), Mount Sinai Center for Bioinformatics, Knowledge Management Center (KMC) for Illuminating the Druggable Genome (IDG), Team Nitrogen of the NIH Data Commons Pilot Project Consortium (DCPPC), Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Alexander Lachmann', 'ForeName': 'Alexander', 'Initials': 'A', 'LastName': 'Lachmann', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, BD2K-LINCS Data Coordination and Integration Center (DCIC), Mount Sinai Center for Bioinformatics, Knowledge Management Center (KMC) for Illuminating the Druggable Genome (IDG), Team Nitrogen of the NIH Data Commons Pilot Project Consortium (DCPPC), Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': ""Avi Ma'ayan"", 'ForeName': 'Avi', 'Initials': 'A', 'LastName': ""Ma'ayan"", 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, BD2K-LINCS Data Coordination and Integration Center (DCIC), Mount Sinai Center for Bioinformatics, Knowledge Management Center (KMC) for Illuminating the Druggable Genome (IDG), Team Nitrogen of the NIH Data Commons Pilot Project Consortium (DCPPC), Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA. Electronic address: avi.maayan@mssm.edu.'}]}]"	0	117	119	2	2	83	36	46							
Cell Dynamics Browser																																										
ChEA3	1362-4962	[31114921]	2019	[{'Topic': 'Biological pathways and interactions', 'LDA_probability': 0.42}, {'Topic': 'Alignment algorithms and methods', 'LDA_probability': 0.2}, {'Topic': 'Drugs and chemical studies', 'LDA_probability': 0.13}, {'Topic': 'Protein structure', 'LDA_probability': 0.11}, {'Topic': 'Tools to perform sequence analysis', 'LDA_probability': 0.1}, {'Topic': 'Disease study using gene expression', 'LDA_probability': 0.03}]	USA	Identifying the transcription factors TFs responsible for observed changes in gene expression is an important step in understanding gene regulatory networks. ChIPX Enrichment Analysis 3 ChEA3 is a transcription factor enrichment analysis tool that ranks TFs associated with usersubmitted gene sets. The ChEA3 background database contains a collection of gene set libraries generated from multiple sources including TFgene coexpression from RNAseq studies TFtarget associations from ChIPseq experiments and TFgene cooccurrence computed from crowdsubmitted gene lists. Enrichment results from these distinct sources are integrated to generate a composite rank that improves the prediction of the correct upstream TF compared to ranks produced by individual libraries. We compare ChEA3 with existing TF prediction tools and show that ChEA3 performs better. By integrating the ChEA3 libraries we illuminate general transcription factor properties such as whether the TF behaves as an activator or a repressor. The ChEA3 webserver is available from https//amp.pharm.mssm.edu/ChEA3.	10	ChEA3	/dcic/signature-commons-schema/v5/core/unknown.json	CA224260	[{'Agency': 'NIH HHS', 'Acronym': 'OD', 'Country': 'United States', 'GrantID': 'OT3 OD025467'}, {'Agency': 'NHLBI NIH HHS', 'Acronym': 'HL', 'Country': 'United States', 'GrantID': 'T32 HL007824'}, {'Agency': 'NCI NIH HHS', 'Acronym': 'CA', 'Country': 'United States', 'GrantID': 'U24 CA224260'}, {'Agency': 'NHLBI NIH HHS', 'Acronym': 'HL', 'Country': 'United States', 'GrantID': 'U54 HL127624'}]	301:Moved Permanently	Icahn School of Medicine at Mount Sinai		"{'Name': ""Avi Ma'ayan"", 'ForeName': 'Avi', 'Initials': 'A', 'LastName': ""Ma'ayan"", 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}"	2019-05-22	ChEA3 transcription factor enrichment analysis by orthogonal omics integration.	Nucleic acids research	74	13.25		['eng']	['Journal Article']	transcription factor enrichment analysis by orthogonal omics integration.	Department of Experimental and Health Science	https://amp.pharm.mssm.edu/ChEA3	"[{'Name': 'Alexandra B Keenan', 'ForeName': 'Alexandra B', 'Initials': 'AB', 'LastName': 'Keenan', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Denis Torre', 'ForeName': 'Denis', 'Initials': 'D', 'LastName': 'Torre', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Alexander Lachmann', 'ForeName': 'Alexander', 'Initials': 'A', 'LastName': 'Lachmann', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Ariel K Leong', 'ForeName': 'Ariel K', 'Initials': 'AK', 'LastName': 'Leong', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Megan L Wojciechowicz', 'ForeName': 'Megan L', 'Initials': 'ML', 'LastName': 'Wojciechowicz', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Vivian Utti', 'ForeName': 'Vivian', 'Initials': 'V', 'LastName': 'Utti', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Kathleen M Jagodnik', 'ForeName': 'Kathleen M', 'Initials': 'KM', 'LastName': 'Jagodnik', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Eryk Kropiwnicki', 'ForeName': 'Eryk', 'Initials': 'E', 'LastName': 'Kropiwnicki', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': 'Zichen Wang', 'ForeName': 'Zichen', 'Initials': 'Z', 'LastName': 'Wang', 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}, {'Name': ""Avi Ma'ayan"", 'ForeName': 'Avi', 'Initials': 'A', 'LastName': ""Ma'ayan"", 'AffiliationInfo': [{'Affiliation': 'Department of Pharmacological Sciences, Mount Sinai Center for Bioinformatics, Icahn School of Medicine at Mount Sinai, One Gustave L. Levy Place, Box 1603, New York, NY 10029, USA.'}]}]"	0	74	26	0		21	9	11	10.1093/nar/gkz446						
Cite-D-Lite																																										
Clarion																																										
CLUE Platform																																										
CLUE Repurposing App																																										
CREEDS																																										
